length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4727,1839,2705,1580,1495,254,6,3500,280,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,11.2
4727,1839,2705,1580,1495,254,6,3500,280,6200,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,11.2
4095,1710,2540,1470,1135,124,4,1370,103,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4095,1710,2540,1470,1147,115,4,1351,90,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4095,1710,2540,1470,1147,134,4,1596,103,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,8.1
4095,1710,2540,1470,1165,144,4,1598,120,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4095,1710,2540,1470,1265,148,4,1712,129,6500,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,8.5
4095,1710,2540,1470,1195,168,4,1747,144,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4095,1712,2540,1470,1322,187,4,1970,150,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4095,1710,2540,1470,1240,187,4,1969,155,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4255,1710,2540,1470,1160,124,4,1370,103,6300,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4257,1712,2540,1472,1175,115,4,1351,89,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,8.3
4257,1712,2540,1472,1175,134,4,1596,103,6000,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,8.2
4235,1712,2540,1472,1190,144,4,1598,120,6300,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4257,1712,2540,1472,1225,148,4,1712,129,6500,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,8.5
4257,1712,2540,1472,1225,138,4,1970,150,6200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4235,1712,2540,1468,1275,187,4,1970,155,6400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4213,1764,2546,1516,1360,300,6,3179,250,6200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.1
4170,1729,2546,1509,1190,140,4,1598,105,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4170,1729,2546,1509,1200,148,4,1598,120,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4170,1729,2546,1509,1250,181,4,1970,150,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4443,1700,2540,1469,1300,146,4,1731,115,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4443,1730,2540,1496,1204,164,4,1773,126,6000,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4450,1730,2540,1500,1300,186,4,1929,90,4200,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.1
4443,1700,2540,1477,1215,190,4,1995,143,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4443,1700,2540,1477,1535,293,4,1995,187,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.8
4443,1700,2540,1477,1330,216,6,2492,165,5800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.5
4443,1700,2540,1477,1340,294,4,2500,125,4200,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.1
4443,1730,2540,1496,1325,144,4,1598,120,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4443,1700,2540,1469,1400,146,4,1731,115,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4443,1730,2540,1485,1325,165,4,1747,140,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4443,1730,2450,1493,1415,187,4,1970,150,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4443,1700,2540,1477,1535,293,4,1995,187,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.8
4443,1700,2540,1477,1492,216,6,2492,165,5800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.3
4443,1700,2540,1477,1495,294,4,2500,125,4200,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.1
4430,1745,2595,1511,1460,300,6,3179,250,6200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.1
4441,1743,2595,1519,1510,305,4,1910,150,4000,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.1
4430,1745,2595,1511,1410,300,6,3179,250,6200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.1
4435,1743,2595,1519,1265,163,4,1747,140,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4435,1743,2595,1511,1285,206,4,1970,165,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4435,1743,2595,1511,1405,218,6,2492,192,6300,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.8
4435,1745,2595,1511,1405,218,6,2492,192,6300,6,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.8
4430,1745,2595,1519,1280,144,4,1598,120,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4660,1828,2700,1593,1445,230,4,2198,185,6500,6,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,9.4
4660,1828,2700,1593,1445,230,4,2198,185,6500,6,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,9.2
4660,1828,2700,1578,1540,322,6,3195,260,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,11.0
4660,1828,2700,1578,1610,322,6,3195,260,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.2
4660,1828,2700,1578,1610,322,6,3195,260,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,11.4
4660,1828,2700,1593,1495,230,4,2198,185,6500,6,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,9.5
4660,1828,2700,1593,1540,230,4,2198,185,6500,6,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,9.3
4660,1828,2700,1578,1590,322,6,3195,260,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,11.0
4660,1828,2700,1578,1660,322,6,3195,260,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.3
4660,1828,2700,1578,1660,322,6,3195,260,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,11.5
4565,1760,2660,1515,1400,187,4,1995,144,5800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4665,1760,2660,1522,1510,271,6,1996,201,6000,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4565,1760,2660,1515,1510,225,6,2959,180,5600,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4555,1760,2660,1532,1680,280,6,2959,232,6300,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,10.0
4720,1815,2700,1545,1490,305,5,2387,140,4000,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.0
4720,1815,2700,1545,1490,221,6,2492,188,6300,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.0
4720,1815,2700,1545,1510,265,6,2959,220,6300,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4720,1800,2700,1554,1540,289,6,3179,240,6200,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4075,1615,2475,1365,940,122,4,1351,88,6000,5,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,7.9
4075,1615,2475,1365,940,116,4,1351,90,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,7.8
4075,1615,2475,1365,940,116,4,1351,90,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,7.8
4075,1615,2475,1365,940,136,4,1490,105,6000,5,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,8.0
4075,1615,2475,1365,970,149,4,1712,107,5800,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,7.6
4075,1615,2475,1365,1000,155,4,1712,132,6500,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,7.9
4075,1615,2470,1365,1020,149,4,1712,107,5800,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,7.6
4200,1615,2475,1365,955,116,4,1351,90,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,7.5
4200,1615,2475,1365,1005,116,4,1351,90,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,8.3
4200,1615,2475,1365,985,128,4,1490,97,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,7.8
4200,1615,2475,1365,1035,149,4,1712,107,5800,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,7.6
4413,1830,2525,1593,1470,185,4,2198,185,6500,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.8
4413,1830,2525,1593,1470,185,4,2198,185,6500,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.4
4413,1830,2525,1579,1720,322,6,3195,260,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.0
4413,1830,2525,1579,1620,322,6,3195,260,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,11.5
4480,1760,2596,1511,1320,206,4,1970,165,6400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4480,1760,2596,1511,1410,289,6,3179,240,6200,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
4285,1780,2540,1499,1370,271,6,1996,202,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,9.5
4299,1776,2540,1506,1370,289,6,3179,240,6200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,13.2
4063,1720,2511,1483,1155,129,4,1368,95,6000,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,5.9
4063,1721,2511,1485,1090,130,4,1368,105,6000,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.7
4063,1721,2511,1485,1090,250,4,1368,170,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,6.0
4285,1780,2540,1510,1490,265,6,2959,220,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.7
4285,1780,2540,1510,1470,289,6,3179,240,6200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,13.2
4393,1830,2528,1579,1530,230,4,2198,185,6500,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.5
4393,1830,2528,1579,1690,322,6,3195,260,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,11.0
4775,1800,2830,1512,1540,480,8,4619,347,5700,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4805,1800,2830,1512,1800,480,8,4619,347,5700,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4780,1855,2684,1560,1865,570,12,5646,416,5400,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4984,1862,2930,1552,2035,560,12,5646,387,5200,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
4433,1710,2700,1410,1450,320,6,2997,250,5700,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,9.0
4433,1698,2700,1410,1330,320,6,2997,250,5700,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,9.0
4433,1698,2700,1410,1330,330,6,3152,265,5800,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,9.0
4488,1757,2725,1471,1620,335,6,3300,280,6200,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,11.0
4488,1757,2725,1471,1620,362,6,3346,305,6300,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,11.0
4471,1739,2725,1471,1560,335,6,3300,280,6200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,11.0
4471,1739,2725,1471,1450,335,6,3300,280,6200,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.0
4471,1739,2725,1471,1450,362,6,3346,305,6300,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.0
4478,1739,2725,1471,1630,335,6,3300,280,6200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,11.0
4478,1739,2725,1471,1620,335,6,3300,280,6200,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,11.0
4478,1739,2725,1471,1525,362,6,3346,305,6300,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,11.0
4580,1782,2760,1503,1845,500,6,2979,360,6000,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,9.9
4580,1782,2760,1503,1670,500,6,2979,360,6000,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.1
4580,1782,2760,1503,1560,500,6,2979,360,6000,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,9.7
4841,1846,2888,1566,1720,725,8,4398,530,5500,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.3
4843,1846,2886,1562,1810,725,8,4398,530,5500,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.4
5170,1900,3130,1580,1990,700,8,4398,500,5500,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,15.9
5030,1900,2990,1580,1970,700,8,4398,500,5500,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,15.9
5087,1902,3070,1621,2040,700,8,4395,507,5500,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,12.1
5087,1902,3070,1621,2130,700,8,4395,507,5500,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,12.4
4433,1710,2700,1412,1490,410,8,3982,313,5700,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
4433,1698,2700,1412,1500,470,8,4619,333,5700,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
4400,1830,2505,1550,1615,520,8,4837,381,5800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,9.0
3835,1640,2400,1360,1475,118,4,1870,65,4600,5,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,11.0
4155,1775,2350,1445,1700,205,4,2498,95,4150,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.0
3585,1690,2130,1295,1280,133,4,1789,77,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,12.2
3720,1630,2260,1330,1330,126,4,2184,61,4050,5,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,10.0
3078,1680,2000,1480,988,125,4,1330,98,6000,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.0
4692,1830,2591,1524,1875,542,12,5935,420,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,18.7
4692,1830,2591,1524,1875,542,12,5935,420,6000,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,18.7
4585,1829,2610,1499,1650,510,8,5340,380,6000,5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,17.5
4810,1810,2690,1470,1267,188,5,2226,138,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4810,1810,2690,1470,1410,240,5,2226,165,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.8
4810,1810,2690,1510,1410,270,5,2226,200,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.8
4807,1814,2687,1510,1290,309,5,2226,220,5900,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.5
4810,1810,2690,1470,1290,270,5,2226,200,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,10.3
4810,1810,2690,1470,1290,270,5,2226,200,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.7
4810,1810,2690,1470,1449,252,5,2144,182,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.1
4810,1810,2690,1470,1450,240,5,2226,165,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,11.1
4810,1810,2690,1470,1450,270,5,2226,200,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,11.1
4810,1810,2690,1470,1450,309,5,2226,220,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.8
4383,1682,2540,1400,890,95,4,1272,59,5800,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4383,1682,2540,1400,1000,154,4,1921,113,5900,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,9.6
3987,1740,2469,1477,1390,350,4,1984,256,6000,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.6
4810,1852,2757,1591,1795,350,6,2671,250,5800,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,12.8
4810,1852,2757,1591,1795,350,6,2671,250,5800,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,13.2
4810,1852,2757,1591,1860,380,8,4163,300,6200,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.7
4366,1716,2556,1453,1350,165,4,1984,115,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4496,1684,2535,1400,980,145,4,1781,90,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4496,1684,2535,1400,1050,165,5,1994,115,5400,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4496,1684,2535,1400,1050,165,5,1994,115,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4496,1684,2535,1400,1137,171,5,2144,130,5900,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.6
4496,1684,2535,1400,1137,171,5,2144,130,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.6
4496,1684,2535,1400,1200,170,5,2226,120,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,10.3
4366,1716,2557,1446,1230,185,4,1984,140,5900,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4366,1716,2556,1446,1190,185,4,1984,115,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4401,1716,2548,1446,1525,350,5,2226,230,5900,6,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,10.0
4366,1716,2556,1446,1305,225,6,2598,150,5750,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4366,1716,2556,1446,1305,225,6,2598,150,5750,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4440,1904,2650,1638,1635,430,8,4163,430,7900,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,14.2
4440,1904,2650,1638,1660,430,8,4163,430,7900,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.4
4440,1929,2650,1638,1695,530,10,5204,525,8000,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,14.9
4440,1929,2650,1638,1645,540,10,5204,550,8000,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,14.9
4440,1929,2650,1638,1670,540,10,5204,550,8000,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.9
4440,1904,2650,1638,1735,430,8,4163,430,7900,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,14.4
4440,1904,2650,1638,1760,430,8,4163,430,7900,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.6
4440,1904,2650,1638,1820,530,10,5204,525,8000,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,14.9
4440,1904,2650,1638,1820,530,10,5204,525,8000,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,13.3
4426,1940,2650,1638,1640,541,10,5204,540,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,11.4
4426,1940,2650,1638,1630,560,10,5204,610,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.3
4426,1940,2650,1638,1695,540,10,5204,548,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,13.8
4426,1940,2650,1638,1645,560,10,5204,619,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,13.8
4426,1940,2650,1638,1695,560,10,5204,610,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,12.5
4426,1940,2650,1638,1720,541,10,5204,540,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,11.7
4426,1940,2650,1638,1795,540,10,5204,548,8250,7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,13.1
4400,1716,2550,1450,1444,309,5,2226,220,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.4
4400,1715,2550,1450,1463,350,5,2226,230,5900,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,10.1
4510,1695,2600,1450,1540,350,5,2226,230,5900,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.3
4159,1763,2519,1527,1420,270,4,1781,210,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.1
4159,1763,2519,1527,1420,280,4,1781,225,5900,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.3
4797,1804,2692,1556,1621,400,8,4172,326,5800,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.0
4178,1842,2468,1572,1260,280,4,1984,200,5100,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,7.7
4178,1842,2468,1572,1260,280,4,1984,200,5100,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,7.7
4178,1842,2468,1572,1260,280,4,1984,200,5100,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.7
4178,1842,2468,1572,1410,320,4,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,10.3
4178,1842,2468,1572,1435,320,4,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,9.4
4178,1842,2468,1572,1295,280,4,1984,200,5100,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,7.8
4178,1842,2468,1572,1315,280,4,1984,200,5100,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,7.8
4178,1842,2468,1572,1405,280,4,1984,200,5100,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.8
4041,1764,2422,1528,1470,320,6,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,10.4
4041,1764,2422,1528,1520,320,6,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,9.8
4178,1842,2468,1572,1310,350,4,1984,272,6000,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.1
4178,1842,2468,1572,1455,350,4,1984,272,6000,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.1
4198,1952,2468,1555,1485,350,4,1984,272,6000,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.9
4198,1952,2468,1555,1455,350,4,1984,272,6000,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.1
4198,1952,2468,1555,1475,350,4,1984,272,6000,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.9
4041,1764,2422,1528,1320,235,4,1781,180,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.1
4041,1764,2422,1528,1280,210,4,1781,150,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.1
4041,1764,2422,1528,1240,235,4,1781,180,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.1
4041,1764,2429,1528,1410,235,4,1781,180,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4041,1764,2429,1528,1465,280,4,1781,225,5900,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4041,1764,2429,1528,1490,320,4,3200,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,9.8
4041,1764,2429,1528,1520,320,4,3200,250,6300,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,10.6
