number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
5,4443,1700,1440,2540,1469,1411,1400,146,4,4,3500,1731,115,6000,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4443,1730,1425,2540,1485,1427,1325,165,4,4,4000,1747,140,6300,5,7.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4443,1730,1440,2450,1493,1427,1415,187,4,4,4000,1970,150,6200,5,8.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4443,1700,1440,2540,1477,1402,1535,293,4,4,2500,1995,187,6000,5,9.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4443,1700,1440,2540,1477,1411,1492,216,6,2,4500,2492,165,5800,5,9.3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4443,1700,1440,2540,1477,1402,1495,294,4,2,2000,2500,125,4200,5,7.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4430,1745,1420,2595,1511,1498,1460,300,6,4,4800,3179,250,6200,6,12.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4441,1743,1458,2595,1519,1487,1510,305,4,4,2000,1910,150,4000,6,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,4430,1745,1415,2595,1511,1498,1410,300,6,4,4800,3179,250,6200,6,12.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4435,1743,1430,2595,1519,1506,1265,163,4,4,3900,1747,140,6500,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4435,1743,1430,2595,1511,1494,1285,206,4,4,3250,1970,165,6400,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4435,1743,1430,2595,1511,1498,1405,218,6,4,5000,2492,192,6300,4,11.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4435,1745,1430,2595,1511,1498,1405,218,6,4,5000,2492,192,6300,6,11.8,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4430,1745,1420,2595,1519,1506,1280,144,4,4,4200,1598,120,6300,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4660,1828,1417,2700,1593,1573,1445,230,4,4,4500,2198,185,6500,6,9.4,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
5,4660,1828,1417,2700,1593,1573,1445,230,4,4,4500,2198,185,6500,6,9.2,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
5,4660,1828,1422,2700,1578,1555,1540,322,6,4,4500,3195,260,6300,6,11.0,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
5,4660,1828,1422,2700,1578,1555,1610,322,6,4,4500,3195,260,6300,6,12.2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
5,4660,1828,1422,2700,1578,1555,1610,322,6,4,4500,3195,260,6300,6,11.4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
5,4660,1828,1417,2700,1593,1573,1495,230,4,4,4500,2198,185,6500,6,9.5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
5,4660,1828,1417,2700,1593,1573,1540,230,4,4,4500,2198,185,6500,6,9.3,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
5,4660,1828,1422,2700,1578,1555,1590,322,6,4,4500,3195,260,6300,6,11.0,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
5,4660,1828,1422,2700,1578,1555,1660,322,6,4,4500,3195,260,6300,6,12.3,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
5,4660,1828,1422,2700,1578,1555,1660,322,6,4,4500,3195,260,6300,6,11.5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
5,4565,1760,1390,2660,1515,1488,1400,187,4,2,5000,1995,144,5800,5,8.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4665,1760,1390,2660,1522,1488,1510,271,6,2,2250,1996,201,6000,5,9.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4565,1760,1390,2660,1515,1488,1510,225,6,2,4000,2959,180,5600,5,9.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4555,1760,1356,2660,1532,1506,1680,280,6,4,4500,2959,232,6300,6,10.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4720,1815,1416,2700,1545,1532,1490,305,5,2,1800,2387,140,4000,6,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5,4720,1815,1416,2700,1545,1532,1490,221,6,4,5000,2492,188,6300,6,11.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4720,1815,1406,2700,1545,1532,1510,265,6,4,5000,2959,220,6300,6,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4720,1800,1416,2700,1554,1542,1540,289,6,4,4800,3179,240,6200,6,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4075,1615,1350,2475,1365,1365,940,122,4,2,4000,1351,88,6000,5,7.9,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
5,4075,1615,1350,2475,1365,1365,940,116,4,2,4500,1351,90,6000,5,7.8,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4075,1615,1350,2475,1365,1365,940,116,4,2,4500,1351,90,6000,5,7.8,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False
5,4075,1615,1350,2475,1365,1365,940,136,4,2,4000,1490,105,6000,5,8.0,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
5,4075,1615,1350,2475,1365,1365,970,149,4,2,4500,1712,107,5800,5,7.6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4075,1615,1350,2475,1365,1365,1000,155,4,4,4600,1712,132,6500,5,7.9,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4075,1615,1375,2470,1365,1385,1020,149,4,2,4500,1712,107,5800,5,7.6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
5,4200,1615,1350,2475,1365,1365,955,116,4,2,4500,1351,90,6000,5,7.5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4200,1615,1350,2475,1365,1365,1005,116,4,2,4500,1351,90,6000,5,8.3,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
5,4200,1615,1350,2475,1365,1365,985,128,4,2,4500,1490,97,6000,5,7.8,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4200,1615,1350,2475,1365,1365,1035,149,4,2,4500,1712,107,5800,5,7.6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4,4413,1830,1372,2525,1593,1573,1470,185,4,4,4500,2198,185,6500,6,9.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4413,1830,1372,2525,1593,1573,1470,185,4,4,4500,2198,185,6500,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4413,1830,1372,2525,1579,1559,1720,322,6,4,4500,3195,260,6200,6,12.0,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4,4413,1830,1372,2525,1579,1559,1620,322,6,4,4500,3195,260,6200,6,11.5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4,4480,1760,1390,2596,1511,1494,1320,206,4,4,3250,1970,165,6400,5,8.7,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4480,1760,1390,2596,1511,1494,1410,289,6,4,4800,3179,240,6200,6,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4285,1780,1318,2540,1499,1506,1370,271,6,2,2400,1996,202,6000,5,9.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4299,1776,1318,2540,1506,1499,1370,289,6,4,4800,3179,240,6200,6,13.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4063,1720,1446,2511,1483,1475,1155,129,4,4,3000,1368,95,6000,6,5.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4063,1721,1446,2511,1485,1475,1090,130,4,4,4000,1368,105,6000,6,5.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4063,1721,1446,2511,1485,1475,1090,250,4,4,2500,1368,170,5500,6,6.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4285,1780,1315,2540,1510,1530,1490,265,6,4,3800,2959,220,6300,6,11.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
2,4285,1780,1315,2540,1510,1530,1470,289,6,4,4800,3179,240,6200,6,13.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
2,4393,1830,1318,2528,1579,1559,1530,230,4,4,4500,2198,185,6500,6,9.5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
2,4393,1830,1318,2528,1579,1559,1690,322,6,4,4500,3195,260,6200,6,11.0,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
5,4775,1800,1415,2830,1512,1518,1540,480,8,4,3700,4619,347,5700,5,13.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4805,1800,1420,2830,1512,1514,1800,480,8,4,3700,4619,347,5700,5,13.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4780,1855,1330,2684,1560,1552,1865,570,12,2,4000,5646,416,5400,6,13.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4984,1862,1415,2930,1552,1554,2035,560,12,2,4100,5646,387,5200,5,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4433,1710,1328,2700,1410,1423,1450,320,6,4,5200,2997,250,5700,5,9.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4433,1698,1373,2700,1410,1423,1330,320,6,4,4400,2997,250,5700,5,9.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4433,1698,1373,2700,1410,1423,1330,330,6,4,4400,3152,265,5800,6,9.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
4,4488,1757,1352,2725,1471,1472,1620,335,6,4,4500,3300,280,6200,6,11.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
4,4488,1757,1352,2725,1471,1472,1620,362,6,4,4800,3346,305,6300,6,11.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4471,1739,1414,2725,1471,1481,1560,335,6,4,4500,3300,280,6200,5,11.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4471,1739,1395,2725,1471,1472,1450,335,6,4,4500,3300,280,6200,6,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4471,1739,1414,2725,1471,1481,1450,362,6,4,4800,3346,305,6300,6,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4478,1739,1409,2725,1471,1481,1630,335,6,4,4500,3300,280,6200,5,11.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4478,1739,1409,2725,1471,1481,1620,335,6,4,4500,3300,280,6200,6,11.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4478,1739,1409,2725,1471,1481,1525,362,6,4,4800,3346,305,6300,6,11.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
4,4580,1782,1385,2760,1503,1512,1845,500,6,4,5000,2979,360,6000,6,9.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5,4580,1782,1410,2760,1503,1512,1670,500,6,4,5000,2979,360,6000,6,10.1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4580,1782,1395,2760,1503,1512,1560,500,6,4,5000,2979,360,6000,6,9.7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5,4841,1846,1468,2888,1566,1574,1720,725,8,4,4750,4398,530,5500,6,12.3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4843,1846,1491,2886,1562,1573,1810,725,8,4,4750,4398,530,5500,6,12.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5170,1900,1480,3130,1580,1580,1990,700,8,4,4250,4398,500,5500,6,15.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5030,1900,1480,2990,1580,1580,1970,700,8,4,4250,4398,500,5500,6,15.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5087,1902,1485,3070,1621,1628,2040,700,8,4,3000,4395,507,5500,6,12.1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5087,1902,1485,3070,1621,1628,2130,700,8,4,3000,4395,507,5500,6,12.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4433,1710,1346,2700,1412,1434,1490,410,8,4,4500,3982,313,5700,6,11.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4433,1698,1373,2700,1412,1434,1500,470,8,4,3900,4619,333,5700,6,11.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4400,1830,1320,2505,1550,1570,1615,520,8,4,3800,4837,381,5800,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,3835,1640,1732,2400,1360,1378,1475,118,4,2,2250,1870,65,4600,5,11.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2,4155,1775,1840,2350,1445,1445,1700,205,4,2,2500,2498,95,4150,5,10.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4,3585,1690,1820,2130,1295,1295,1280,133,4,2,2000,1789,77,5500,5,12.2,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
4,3720,1630,1800,2260,1330,1330,1330,126,4,2,2000,2184,61,4050,5,10.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
4,3078,1680,1500,2000,1480,1480,988,125,4,4,4400,1330,98,6000,6,5.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4692,1830,1270,2591,1524,1550,1875,542,12,4,5000,5935,420,6000,5,18.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4692,1830,1270,2591,1524,1550,1875,542,12,4,5000,5935,420,6000,6,18.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4585,1829,1346,2610,1499,1499,1650,510,8,2,4900,5340,380,6000,5,17.5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,4810,1810,1420,2690,1470,1470,1267,188,5,2,3500,2226,138,5700,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4810,1810,1420,2690,1470,1470,1410,240,5,2,3000,2226,165,5500,5,10.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4810,1810,1420,2690,1510,1510,1410,270,5,2,3000,2226,200,5800,4,10.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4807,1814,1422,2687,1510,1510,1290,309,5,4,1950,2226,220,5900,4,10.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4810,1810,1420,2690,1470,1470,1290,270,5,2,3000,2226,200,5800,4,10.3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4810,1810,1420,2690,1470,1470,1290,270,5,2,3000,2226,200,5800,4,9.7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4810,1810,1420,2690,1470,1470,1449,252,5,2,3600,2144,182,5700,5,10.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4810,1810,1420,2690,1470,1470,1450,240,5,2,3000,2226,165,5500,5,11.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4810,1810,1420,2690,1470,1470,1450,270,5,2,3000,2226,200,5800,5,11.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4810,1810,1420,2690,1470,1470,1450,309,5,4,1950,2226,220,5900,5,10.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4383,1682,1365,2540,1400,1420,890,95,4,2,3800,1272,59,5800,4,8.8,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,4383,1682,1365,2540,1400,1420,1000,154,4,2,3700,1921,113,5900,3,9.6,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,3987,1740,1416,2469,1477,1471,1390,350,4,4,4500,1984,256,6000,6,8.6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
5,4810,1852,1526,2757,1591,1580,1795,350,6,5,1800,2671,250,5800,6,12.8,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4810,1852,1526,2757,1591,1580,1795,350,6,5,1800,2671,250,5800,5,13.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4810,1852,1526,2757,1591,1580,1860,380,8,5,2700,4163,300,6200,5,13.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4366,1716,1379,2556,1453,1447,1350,165,4,2,3200,1984,115,5400,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4496,1684,1349,2535,1400,1420,980,145,4,2,3300,1781,90,5200,5,8.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4496,1684,1349,2535,1400,1420,1050,165,5,2,3200,1994,115,5400,3,8.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4496,1684,1349,2535,1400,1420,1050,165,5,2,3200,1994,115,5400,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4496,1684,1349,2535,1400,1420,1137,171,5,2,4800,2144,130,5900,3,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4496,1684,1349,2535,1400,1420,1137,171,5,2,4800,2144,130,5900,5,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4496,1684,1349,2535,1400,1420,1200,170,5,2,3000,2226,120,5500,5,10.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4366,1716,1375,2557,1446,1447,1230,185,4,4,4500,1984,140,5900,5,9.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4366,1716,1375,2556,1446,1447,1190,185,4,2,4500,1984,115,5900,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4401,1716,1379,2548,1446,1437,1525,350,5,4,1950,2226,230,5900,6,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
5,4366,1716,1379,2556,1446,1447,1305,225,6,2,3500,2598,150,5750,4,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4366,1716,1379,2556,1446,1447,1305,225,6,2,3500,2598,150,5750,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
2,4440,1904,1252,2650,1638,1595,1635,430,8,4,6000,4163,430,7900,6,14.2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1904,1252,2650,1638,1595,1660,430,8,4,6000,4163,430,7900,7,12.4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1929,1252,2650,1638,1595,1695,530,10,4,6500,5204,525,8000,6,14.9,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1929,1252,2650,1638,1595,1645,540,10,4,6500,5204,550,8000,6,14.9,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1929,1252,2650,1638,1595,1670,540,10,4,6500,5204,550,8000,7,12.9,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1904,1244,2650,1638,1595,1735,430,8,4,6000,4163,430,7900,6,14.4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1904,1244,2650,1638,1595,1760,430,8,4,6000,4163,430,7900,7,12.6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4440,1904,1244,2650,1638,1595,1820,530,10,4,6500,5204,525,8000,6,14.9,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
